arm,n,best_baseline,sma_t1,sma_t5,sma_t10,sma_mrr,base_t5,delta_t5,ci_low,ci_high,p_value,p_holm,cliffs,verdict
A1-hpo-rare-disease,450,phen,0.6378,0.9089,0.9667,0.7495,0.9089,0.0000,-0.0333,0.0333,1.0000,1.0000,0.0000,parity/null
A2-go-gene-function,450,phen,0.5200,0.8044,0.8622,0.6273,0.7689,0.0356,-0.0111,0.0800,0.1546,0.3092,0.0356,parity/null
