seed,leg,method,query_id,rank,r1,rr
43,library,TFIDF-Dense,a579286b72c8e36cc95486e5b6bbf7bbd519257e57c918a29f7ab8d8c6e826bf,0,0.0,0.0
43,library,TFIDF-Dense,c135a9aa7f960a9f04a6c3cf4ca67c1f9b199015a55001fdcaa7a3f639363189,0,0.0,0.0
43,library,TFIDF-Dense,8a3b82290670139af8b68bb2544d36050232cdb39ddbe8b88aa5d2c81ad88a18,0,0.0,0.0
43,library,TFIDF-Dense,faf15d2a2f8f16f099297eb3b6659971c5913861c8544533e3ebf723672bb496,0,0.0,0.0
43,library,TFIDF-Dense,d6ddcaf795ffd9f2e84940bf3539f8e753401332fc4f8b6b3787dc398d952a03,5,0.0,0.2
43,library,TFIDF-Dense,fb4e5be673d5cbed57a8ab7793ea16f93f93c279dbd203083de67ea6f1325d2a,0,0.0,0.0
43,library,TFIDF-Dense,4c444848f574bcfcc8b60a3246894dabef190e6cdb2a40b4c83cd3c2f7cf2675,0,0.0,0.0
43,library,TFIDF-Dense,f8b7af2bd6e0bb59893d9b1ec7eea0bca60d087c4638b00121730ac7631a26db,0,0.0,0.0
43,library,TFIDF-Dense,1a6967d12634a394eeb78ae60517653ebd007ecf0543d42c4440247ce7d5c186,0,0.0,0.0
43,library,TFIDF-Dense,ad9b87401b44cd8f4ad6a20fdaa022d9558dd328356bc8adcec78384036c3103,0,0.0,0.0
43,library,TFIDF-Dense,b1355c16ed4d65f1b300bf36cc5cdb1684ad1e1469698cb91768b36c79f158e0,0,0.0,0.0
43,library,TFIDF-Dense,3115c818f43404e23aedf3627d8d818fa1f7a826f694398a5b5c2de6c5726716,0,0.0,0.0
43,library,TFIDF-Dense,36d7f3b9f1ef519aab0915bed5356f05cdc65b9b382b67f5cb8adf80bae47138,0,0.0,0.0
43,library,TFIDF-Dense,cd41f653c93a0dd8e036c2b8a20f3f6e087088cae4500d8ccd97402982d01af9,0,0.0,0.0
43,library,TFIDF-Dense,5ae2780abf27e56c75aab2c5704513aaf21950cc8724c182a0cd993047a16d32,0,0.0,0.0
43,library,TFIDF-Dense,8e64ceec71cdbab0c9420297133a773f3eceded21b25ef62dc8cf5da2d59952f,0,0.0,0.0
43,library,TFIDF-Dense,72a0f64f9af899159e8379dfdbc373c9e37857d8a056da8857df6e11656259b8,0,0.0,0.0
43,library,TFIDF-Dense,d707d73f2763a5e6805c9d733e6c17916224f7cacd4ac92e51d08ea0dcc7f277,0,0.0,0.0
43,library,TFIDF-Dense,527ec158881c4422c04bbd0d8a408a87f627e5733262a4ae37d68beaf7f1ac40,0,0.0,0.0
43,library,TFIDF-Dense,76d7ea142b75eaf8c802d146b38d64dcba177f746f84591e17591b0f2fbd7b38,0,0.0,0.0
43,library,TFIDF-Dense,c4432aa5948f2275418c439d24dece9a42802b198221557cb8af85fbb97578ab,0,0.0,0.0
43,library,TFIDF-Dense,e3a542b17009e4e52ecd1f4d5dc3e0f0b64b1dcaf80bc17ca15b09f0b4079c00,0,0.0,0.0
43,library,TFIDF-Dense,735fd6e3587831cef623b71d2e53e3f4307afd8d10026615979402faf5f49c4e,0,0.0,0.0
43,library,TFIDF-Dense,bf919a84318155cf9cc50a4e895506c3ef2121b981e91ea9a153032739429b17,0,0.0,0.0
